Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
Europe,France,,Paris,8,29,2018,64.7,2018-08-29
Europe,France,,Paris,8,30,2018,63.3,2018-08-30
Europe,France,,Paris,8,31,2018,63.6,2018-08-31
Europe,France,,Paris,9,1,2018,61.9,2018-09-01
Europe,France,,Paris,9,2,2018,63.4,2018-09-02
Europe,France,,Paris,9,3,2018,64.9,2018-09-03
Europe,France,,Paris,9,4,2018,64.6,2018-09-04
Europe,France,,Paris,9,5,2018,68.8,2018-09-05
Europe,France,,Paris,9,6,2018,64.8,2018-09-06
Europe,France,,Paris,9,7,2018,61.1,2018-09-07
Europe,France,,Paris,9,8,2018,60.9,2018-09-08
Europe,France,,Paris,9,9,2018,68.1,2018-09-09
Europe,France,,Paris,9,10,2018,66.0,2018-09-10
Europe,France,,Paris,9,11,2018,69.1,2018-09-11
Europe,France,,Paris,9,12,2018,67.4,2018-09-12
Europe,France,,Paris,9,13,2018,61.5,2018-09-13
Europe,France,,Paris,9,14,2018,60.6,2018-09-14
Europe,France,,Paris,9,15,2018,59.1,2018-09-15
Europe,France,,Paris,9,16,2018,62.5,2018-09-16
Europe,France,,Paris,9,17,2018,59.9,2018-09-17
Europe,France,,Paris,9,18,2018,63.5,2018-09-18
Europe,France,,Paris,9,19,2018,69.4,2018-09-19
Europe,France,,Paris,9,20,2018,68.9,2018-09-20
Europe,France,,Paris,9,21,2018,61.1,2018-09-21
Europe,France,,Paris,9,22,2018,59.8,2018-09-22
Europe,France,,Paris,9,23,2018,64.0,2018-09-23
Europe,France,,Paris,9,24,2018,51.0,2018-09-24
Europe,France,,Paris,9,25,2018,53.0,2018-09-25
Europe,France,,Paris,9,26,2018,54.7,2018-09-26
Europe,France,,Paris,9,27,2018,59.4,2018-09-27
Europe,France,,Paris,9,28,2018,56.4,2018-09-28
Europe,France,,Paris,9,29,2018,54.1,2018-09-29
Europe,France,,Paris,9,30,2018,52.0,2018-09-30
Europe,France,,Paris,10,1,2018,54.1,2018-10-01
Europe,France,,Paris,10,2,2018,54.5,2018-10-02
Europe,France,,Paris,10,3,2018,60.7,2018-10-03
Europe,France,,Paris,10,4,2018,59.6,2018-10-04
Europe,France,,Paris,10,5,2018,60.0,2018-10-05
Europe,France,,Paris,10,6,2018,61.5,2018-10-06
Europe,France,,Paris,10,7,2018,56.5,2018-10-07
Europe,France,,Paris,10,8,2018,53.6,2018-10-08
Europe,France,,Paris,10,9,2018,57.2,2018-10-09
Europe,France,,Paris,10,10,2018,63.8,2018-10-10
Europe,France,,Paris,10,11,2018,67.8,2018-10-11
Europe,France,,Paris,10,12,2018,67.6,2018-10-12
Europe,France,,Paris,10,13,2018,68.9,2018-10-13
Europe,France,,Paris,10,14,2018,69.0,2018-10-14
Europe,France,,Paris,10,15,2018,68.4,2018-10-15
Europe,France,,Paris,10,16,2018,65.1,2018-10-16
Europe,France,,Paris,10,17,2018,60.4,2018-10-17
Europe,France,,Paris,10,18,2018,58.5,2018-10-18
Europe,France,,Paris,10,19,2018,55.0,2018-10-19
Europe,France,,Paris,10,20,2018,52.4,2018-10-20
Europe,France,,Paris,10,21,2018,51.1,2018-10-21
Europe,France,,Paris,10,22,2018,52.3,2018-10-22
Europe,France,,Paris,10,23,2018,50.6,2018-10-23
Europe,France,,Paris,10,24,2018,55.8,2018-10-24
Europe,France,,Paris,10,25,2018,55.5,2018-10-25
Europe,France,,Paris,10,26,2018,51.1,2018-10-26
Europe,France,,Paris,10,27,2018,43.1,2018-10-27
Europe,France,,Paris,10,28,2018,42.1,2018-10-28
Europe,France,,Paris,10,29,2018,40.2,2018-10-29
Europe,France,,Paris,10,30,2018,44.4,2018-10-30
Europe,France,,Paris,10,31,2018,44.9,2018-10-31
Europe,France,,Paris,11,1,2018,50.4,2018-11-01
Europe,France,,Paris,11,2,2018,44.8,2018-11-02
Europe,France,,Paris,11,3,2018,39.5,2018-11-03
Europe,France,,Paris,11,4,2018,44.5,2018-11-04
Europe,France,,Paris,11,5,2018,55.0,2018-11-05
Europe,France,,Paris,11,6,2018,58.3,2018-11-06
Europe,France,,Paris,11,7,2018,52.7,2018-11-07
Europe,France,,Paris,11,8,2018,48.5,2018-11-08
Europe,France,,Paris,11,9,2018,49.8,2018-11-09
Europe,France,,Paris,11,10,2018,53.9,2018-11-10
Europe,France,,Paris,11,11,2018,51.6,2018-11-11
Europe,France,,Paris,11,12,2018,51.6,2018-11-12
Europe,France,,Paris,11,13,2018,52.4,2018-11-13
Europe,France,,Paris,11,14,2018,-99.0,2018-11-14
Europe,France,,Paris,11,15,2018,47.1,2018-11-15
Europe,France,,Paris,11,16,2018,45.4,2018-11-16
Europe,France,,Paris,11,17,2018,-99.0,2018-11-17
Europe,France,,Paris,11,18,2018,40.0,2018-11-18
Europe,France,,Paris,11,19,2018,37.6,2018-11-19
Europe,France,,Paris,11,20,2018,36.0,2018-11-20
Europe,France,,Paris,11,21,2018,35.8,2018-11-21
Europe,France,,Paris,11,22,2018,37.0,2018-11-22
Europe,France,,Paris,11,23,2018,39.0,2018-11-23
Europe,France,,Paris,11,24,2018,45.2,2018-11-24
Europe,France,,Paris,11,25,2018,44.0,2018-11-25
Europe,France,,Paris,11,26,2018,41.9,2018-11-26
Europe,France,,Paris,11,27,2018,44.4,2018-11-27
Europe,France,,Paris,11,28,2018,50.9,2018-11-28
Europe,France,,Paris,11,29,2018,53.4,2018-11-29
Europe,France,,Paris,11,30,2018,50.9,2018-11-30
Europe,France,,Paris,12,1,2018,47.2,2018-12-01
Europe,France,,Paris,12,2,2018,58.0,2018-12-02
Europe,France,,Paris,12,3,2018,57.0,2018-12-03
Europe,France,,Paris,12,4,2018,49.2,2018-12-04
Europe,France,,Paris,12,5,2018,50.2,2018-12-05
Europe,France,,Paris,12,6,2018,55.0,2018-12-06
Europe,France,,Paris,12,7,2018,50.0,2018-12-07
Europe,France,,Paris,12,8,2018,49.6,2018-12-08
Europe,France,,Paris,12,9,2018,49.2,2018-12-09
Europe,France,,Paris,12,10,2018,45.7,2018-12-10
Europe,France,,Paris,12,11,2018,41.8,2018-12-11
Europe,France,,Paris,12,12,2018,33.7,2018-12-12
Europe,France,,Paris,12,13,2018,32.9,2018-12-13
Europe,France,,Paris,12,14,2018,31.3,2018-12-14
Europe,France,,Paris,12,15,2018,32.8,2018-12-15
Europe,France,,Paris,12,16,2018,41.5,2018-12-16
Europe,France,,Paris,12,17,2018,44.1,2018-12-17
Europe,France,,Paris,12,18,2018,45.2,2018-12-18
Europe,France,,Paris,12,19,2018,48.7,2018-12-19
Europe,France,,Paris,12,20,2018,48.0,2018-12-20
Europe,France,,Paris,12,21,2018,55.6,2018-12-21
Europe,France,,Paris,12,22,2018,52.7,2018-12-22
Europe,France,,Paris,12,23,2018,52.7,2018-12-23
Europe,France,,Paris,12,24,2018,46.7,2018-12-24
Europe,France,,Paris,12,25,2018,36.1,2018-12-25
Europe,France,,Paris,12,26,2018,32.4,2018-12-26
Europe,France,,Paris,12,27,2018,31.7,2018-12-27
Europe,France,,Paris,12,28,2018,32.8,2018-12-28
Europe,France,,Paris,12,29,2018,40.9,2018-12-29
Europe,France,,Paris,12,30,2018,47.4,2018-12-30
Europe,France,,Paris,12,31,2018,48.1,2018-12-31
Europe,France,,Paris,1,1,2019,46.8,2019-01-01
Europe,France,,Paris,1,2,2019,42.2,2019-01-02
Europe,France,,Paris,1,3,2019,40.5,2019-01-03
Europe,France,,Paris,1,4,2019,39.3,2019-01-04
Europe,France,,Paris,1,5,2019,40.5,2019-01-05
Europe,France,,Paris,1,6,2019,41.1,2019-01-06
Europe,France,,Paris,1,7,2019,44.4,2019-01-07
Europe,France,,Paris,1,8,2019,46.6,2019-01-08
Europe,France,,Paris,1,9,2019,40.3,2019-01-09
Europe,France,,Paris,1,10,2019,37.1,2019-01-10
Europe,France,,Paris,1,11,2019,42.3,2019-01-11
Europe,France,,Paris,1,12,2019,45.3,2019-01-12
Europe,France,,Paris,1,13,2019,50.6,2019-01-13
Europe,France,,Paris,1,14,2019,47.3,2019-01-14
Europe,France,,Paris,1,15,2019,44.4,2019-01-15
Europe,France,,Paris,1,16,2019,41.6,2019-01-16
Europe,France,,Paris,1,17,2019,40.9,2019-01-17
Europe,France,,Paris,1,18,2019,33.9,2019-01-18
Europe,France,,Paris,1,19,2019,32.0,2019-01-19
Europe,France,,Paris,1,20,2019,35.7,2019-01-20
Europe,France,,Paris,1,21,2019,30.3,2019-01-21
Europe,France,,Paris,1,22,2019,31.7,2019-01-22
Europe,France,,Paris,1,23,2019,31.2,2019-01-23
Europe,France,,Paris,1,24,2019,33.0,2019-01-24
Europe,France,,Paris,1,25,2019,39.0,2019-01-25
Europe,France,,Paris,1,26,2019,47.0,2019-01-26
Europe,France,,Paris,1,27,2019,43.5,2019-01-27
Europe,France,,Paris,1,28,2019,38.9,2019-01-28
Europe,France,,Paris,1,29,2019,33.9,2019-01-29
Europe,France,,Paris,1,30,2019,35.5,2019-01-30
Europe,France,,Paris,1,31,2019,33.9,2019-01-31
Europe,France,,Paris,2,1,2019,42.4,2019-02-01
Europe,France,,Paris,2,2,2019,39.4,2019-02-02
Europe,France,,Paris,2,3,2019,37.4,2019-02-03
Europe,France,,Paris,2,4,2019,35.5,2019-02-04
Europe,France,,Paris,2,5,2019,40.9,2019-02-05
Europe,France,,Paris,2,6,2019,45.3,2019-02-06
Europe,France,,Paris,2,7,2019,48.5,2019-02-07
Europe,France,,Paris,2,8,2019,48.2,2019-02-08
Europe,France,,Paris,2,9,2019,50.0,2019-02-09
Europe,France,,Paris,2,10,2019,46.8,2019-02-10
Europe,France,,Paris,2,11,2019,42.5,2019-02-11
Europe,France,,Paris,2,12,2019,37.7,2019-02-12
Europe,France,,Paris,2,13,2019,37.0,2019-02-13
Europe,France,,Paris,2,14,2019,41.0,2019-02-14
Europe,France,,Paris,2,15,2019,44.6,2019-02-15
Europe,France,,Paris,2,16,2019,45.1,2019-02-16
Europe,France,,Paris,2,17,2019,47.6,2019-02-17
Europe,France,,Paris,2,18,2019,47.2,2019-02-18
Europe,France,,Paris,2,19,2019,46.5,2019-02-19
Europe,France,,Paris,2,20,2019,43.3,2019-02-20
Europe,France,,Paris,2,21,2019,46.9,2019-02-21
Europe,France,,Paris,2,22,2019,48.1,2019-02-22
Europe,France,,Paris,2,23,2019,49.0,2019-02-23
Europe,France,,Paris,2,24,2019,45.4,2019-02-24
Europe,France,,Paris,2,25,2019,48.8,2019-02-25
Europe,France,,Paris,2,26,2019,50.4,2019-02-26
Europe,France,,Paris,2,27,2019,51.0,2019-02-27
Europe,France,,Paris,2,28,2019,48.8,2019-02-28
Europe,France,,Paris,3,1,2019,50.0,2019-03-01
Europe,France,,Paris,3,2,2019,50.9,2019-03-02
Europe,France,,Paris,3,3,2019,54.8,2019-03-03
Europe,France,,Paris,3,4,2019,47.4,2019-03-04
Europe,France,,Paris,3,5,2019,47.9,2019-03-05
Europe,France,,Paris,3,6,2019,50.8,2019-03-06
Europe,France,,Paris,3,7,2019,49.0,2019-03-07
Europe,France,,Paris,3,8,2019,48.2,2019-03-08
Europe,France,,Paris,3,9,2019,53.3,2019-03-09
Europe,France,,Paris,3,10,2019,52.6,2019-03-10
Europe,France,,Paris,3,11,2019,44.5,2019-03-11
Europe,France,,Paris,3,12,2019,46.5,2019-03-12
Europe,France,,Paris,3,13,2019,45.5,2019-03-13
Europe,France,,Paris,3,14,2019,48.6,2019-03-14
Europe,France,,Paris,3,15,2019,54.8,2019-03-15
Europe,France,,Paris,3,16,2019,54.0,2019-03-16
Europe,France,,Paris,3,17,2019,46.0,2019-03-17
Europe,France,,Paris,3,18,2019,45.1,2019-03-18
Europe,France,,Paris,3,19,2019,44.1,2019-03-19
Europe,France,,Paris,3,20,2019,46.3,2019-03-20
Europe,France,,Paris,3,21,2019,49.7,2019-03-21
Europe,France,,Paris,3,22,2019,51.2,2019-03-22
Europe,France,,Paris,3,23,2019,48.1,2019-03-23
Europe,France,,Paris,3,24,2019,48.8,2019-03-24
Europe,France,,Paris,3,25,2019,46.0,2019-03-25
Europe,France,,Paris,3,26,2019,47.5,2019-03-26
Europe,France,,Paris,3,27,2019,47.7,2019-03-27
Europe,France,,Paris,3,28,2019,48.5,2019-03-28
Europe,France,,Paris,3,29,2019,52.2,2019-03-29
Europe,France,,Paris,3,30,2019,54.1,2019-03-30
Europe,France,,Paris,3,31,2019,54.8,2019-03-31
Europe,France,,Paris,4,1,2019,56.1,2019-04-01
Europe,France,,Paris,4,2,2019,47.6,2019-04-02
Europe,France,,Paris,4,3,2019,44.4,2019-04-03
Europe,France,,Paris,4,4,2019,44.7,2019-04-04
Europe,France,,Paris,4,5,2019,46.8,2019-04-05
Europe,France,,Paris,4,6,2019,51.4,2019-04-06
Europe,France,,Paris,4,7,2019,53.9,2019-04-07
Europe,France,,Paris,4,8,2019,53.2,2019-04-08
Europe,France,,Paris,4,9,2019,46.5,2019-04-09
Europe,France,,Paris,4,10,2019,50.3,2019-04-10
Europe,France,,Paris,4,11,2019,46.7,2019-04-11
Europe,France,,Paris,4,12,2019,44.2,2019-04-12
Europe,France,,Paris,4,13,2019,41.8,2019-04-13
Europe,France,,Paris,4,14,2019,40.6,2019-04-14
Europe,France,,Paris,4,15,2019,48.2,2019-04-15
Europe,France,,Paris,4,16,2019,52.2,2019-04-16
Europe,France,,Paris,4,17,2019,54.0,2019-04-17
Europe,France,,Paris,4,18,2019,62.0,2019-04-18
Europe,France,,Paris,4,19,2019,63.9,2019-04-19
Europe,France,,Paris,4,20,2019,65.6,2019-04-20
Europe,France,,Paris,4,21,2019,64.0,2019-04-21
Europe,France,,Paris,4,22,2019,63.7,2019-04-22
Europe,France,,Paris,4,23,2019,62.0,2019-04-23
Europe,France,,Paris,4,24,2019,-99.0,2019-04-24
Europe,France,,Paris,4,25,2019,53.6,2019-04-25
Europe,France,,Paris,4,26,2019,53.9,2019-04-26
Europe,France,,Paris,4,27,2019,48.9,2019-04-27
Europe,France,,Paris,4,28,2019,48.1,2019-04-28
Europe,France,,Paris,4,29,2019,50.1,2019-04-29
Europe,France,,Paris,4,30,2019,50.7,2019-04-30
Europe,France,,Paris,5,1,2019,53.6,2019-05-01
Europe,France,,Paris,5,2,2019,53.4,2019-05-02
Europe,France,,Paris,5,3,2019,51.2,2019-05-03
Europe,France,,Paris,5,4,2019,44.5,2019-05-04
Europe,France,,Paris,5,5,2019,43.6,2019-05-05
Europe,France,,Paris,5,6,2019,46.8,2019-05-06
Europe,France,,Paris,5,7,2019,52.9,2019-05-07
Europe,France,,Paris,5,8,2019,51.6,2019-05-08
Europe,France,,Paris,5,9,2019,53.8,2019-05-09
Europe,France,,Paris,5,10,2019,49.7,2019-05-10
Europe,France,,Paris,5,11,2019,48.5,2019-05-11
Europe,France,,Paris,5,12,2019,50.7,2019-05-12
Europe,France,,Paris,5,13,2019,54.0,2019-05-13
Europe,France,,Paris,5,14,2019,55.9,2019-05-14
Europe,France,,Paris,5,15,2019,56.4,2019-05-15
Europe,France,,Paris,5,16,2019,-99.0,2019-05-16
Europe,France,,Paris,5,17,2019,-99.0,2019-05-17
Europe,France,,Paris,5,18,2019,-99.0,2019-05-18
Europe,France,,Paris,5,19,2019,56.7,2019-05-19
Europe,France,,Paris,5,20,2019,56.1,2019-05-20
Europe,France,,Paris,5,21,2019,-99.0,2019-05-21
Europe,France,,Paris,5,22,2019,-99.0,2019-05-22
Europe,France,,Paris,5,23,2019,68.0,2019-05-23
Europe,France,,Paris,5,24,2019,64.4,2019-05-24
Europe,France,,Paris,5,25,2019,57.0,2019-05-25
Europe,France,,Paris,5,26,2019,60.2,2019-05-26
Europe,France,,Paris,5,27,2019,62.4,2019-05-27
Europe,France,,Paris,5,28,2019,53.5,2019-05-28
Europe,France,,Paris,5,29,2019,58.4,2019-05-29
Europe,France,,Paris,5,30,2019,63.8,2019-05-30
Europe,France,,Paris,5,31,2019,66.2,2019-05-31
Europe,France,,Paris,6,1,2019,71.6,2019-06-01
Europe,France,,Paris,6,2,2019,77.2,2019-06-02
Europe,France,,Paris,6,3,2019,66.2,2019-06-03
Europe,France,,Paris,6,4,2019,65.8,2019-06-04
Europe,France,,Paris,6,5,2019,49.5,2019-06-05
Europe,France,,Paris,6,6,2019,59.5,2019-06-06
Europe,France,,Paris,6,7,2019,58.8,2019-06-07
Europe,France,,Paris,6,8,2019,57.2,2019-06-08
Europe,France,,Paris,6,9,2019,59.7,2019-06-09
Europe,France,,Paris,6,10,2019,59.3,2019-06-10
Europe,France,,Paris,6,11,2019,53.3,2019-06-11
Europe,France,,Paris,6,12,2019,50.2,2019-06-12
Europe,France,,Paris,6,13,2019,59.5,2019-06-13
Europe,France,,Paris,6,14,2019,65.5,2019-06-14
Europe,France,,Paris,6,15,2019,65.0,2019-06-15
Europe,France,,Paris,6,16,2019,65.0,2019-06-16
Europe,France,,Paris,6,17,2019,68.4,2019-06-17
Europe,France,,Paris,6,18,2019,71.8,2019-06-18
Europe,France,,Paris,6,19,2019,70.4,2019-06-19
Europe,France,,Paris,6,20,2019,64.1,2019-06-20
Europe,France,,Paris,6,21,2019,62.8,2019-06-21
Europe,France,,Paris,6,22,2019,65.6,2019-06-22
Europe,France,,Paris,6,23,2019,73.0,2019-06-23
Europe,France,,Paris,6,24,2019,77.7,2019-06-24
Europe,France,,Paris,6,25,2019,79.9,2019-06-25
Europe,France,,Paris,6,26,2019,78.7,2019-06-26
Europe,France,,Paris,6,27,2019,76.8,2019-06-27
Europe,France,,Paris,6,28,2019,76.4,2019-06-28
Europe,France,,Paris,6,29,2019,81.0,2019-06-29
Europe,France,,Paris,6,30,2019,73.8,2019-06-30
Europe,France,,Paris,7,1,2019,67.7,2019-07-01
Europe,France,,Paris,7,2,2019,66.3,2019-07-02
Europe,France,,Paris,7,3,2019,67.6,2019-07-03
Europe,France,,Paris,7,4,2019,69.4,2019-07-04
Europe,France,,Paris,7,5,2019,74.1,2019-07-05
Europe,France,,Paris,7,6,2019,76.1,2019-07-06
Europe,France,,Paris,7,7,2019,68.7,2019-07-07
Europe,France,,Paris,7,8,2019,66.0,2019-07-08
Europe,France,,Paris,7,9,2019,65.3,2019-07-09
Europe,France,,Paris,7,10,2019,70.4,2019-07-10
Europe,France,,Paris,7,11,2019,72.6,2019-07-11
Europe,France,,Paris,7,12,2019,70.5,2019-07-12
Europe,France,,Paris,7,13,2019,68.2,2019-07-13
Europe,France,,Paris,7,14,2019,63.5,2019-07-14
Europe,France,,Paris,7,15,2019,64.7,2019-07-15
Europe,France,,Paris,7,16,2019,66.6,2019-07-16
Europe,France,,Paris,7,17,2019,71.6,2019-07-17
Europe,France,,Paris,7,18,2019,68.7,2019-07-18
Europe,France,,Paris,7,19,2019,72.0,2019-07-19
Europe,France,,Paris,7,20,2019,72.1,2019-07-20
Europe,France,,Paris,7,21,2019,71.3,2019-07-21
Europe,France,,Paris,7,22,2019,75.9,2019-07-22
Europe,France,,Paris,7,23,2019,82.8,2019-07-23
Europe,France,,Paris,7,24,2019,87.9,2019-07-24
Europe,France,,Paris,7,25,2019,91.5,2019-07-25
Europe,France,,Paris,7,26,2019,76.7,2019-07-26
Europe,France,,Paris,7,27,2019,65.4,2019-07-27
Europe,France,,Paris,7,28,2019,67.5,2019-07-28
Europe,France,,Paris,7,29,2019,70.7,2019-07-29
Europe,France,,Paris,7,30,2019,69.2,2019-07-30
Europe,France,,Paris,7,31,2019,67.5,2019-07-31
Europe,France,,Paris,8,1,2019,70.6,2019-08-01
Europe,France,,Paris,8,2,2019,71.4,2019-08-02
Europe,France,,Paris,8,3,2019,68.3,2019-08-03
Europe,France,,Paris,8,4,2019,73.4,2019-08-04
Europe,France,,Paris,8,5,2019,72.8,2019-08-05
Europe,France,,Paris,8,6,2019,68.6,2019-08-06
Europe,France,,Paris,8,7,2019,69.8,2019-08-07
Europe,France,,Paris,8,8,2019,73.2,2019-08-08
Europe,France,,Paris,8,9,2019,70.0,2019-08-09
Europe,France,,Paris,8,10,2019,71.3,2019-08-10
Europe,France,,Paris,8,11,2019,65.4,2019-08-11
Europe,France,,Paris,8,12,2019,59.8,2019-08-12
Europe,France,,Paris,8,13,2019,60.5,2019-08-13
Europe,France,,Paris,8,14,2019,66.2,2019-08-14
Europe,France,,Paris,8,15,2019,67.6,2019-08-15
Europe,France,,Paris,8,16,2019,67.1,2019-08-16
Europe,France,,Paris,8,17,2019,66.0,2019-08-17
Europe,France,,Paris,8,18,2019,65.7,2019-08-18
Europe,France,,Paris,8,19,2019,64.9,2019-08-19
Europe,France,,Paris,8,20,2019,63.9,2019-08-20
Europe,France,,Paris,8,21,2019,63.6,2019-08-21
Europe,France,,Paris,8,22,2019,66.2,2019-08-22
Europe,France,,Paris,8,23,2019,69.6,2019-08-23
Europe,France,,Paris,8,24,2019,72.5,2019-08-24
Europe,France,,Paris,8,25,2019,75.5,2019-08-25
Europe,France,,Paris,8,26,2019,76.4,2019-08-26
Europe,France,,Paris,8,27,2019,77.2,2019-08-27
Europe,France,,Paris,8,28,2019,75.0,2019-08-28
Europe,France,,Paris,8,29,2019,68.7,2019-08-29
Europe,France,,Paris,8,30,2019,66.9,2019-08-30
Europe,France,,Paris,8,31,2019,71.0,2019-08-31
Europe,France,,Paris,9,1,2019,64.9,2019-09-01
Europe,France,,Paris,9,2,2019,61.7,2019-09-02
Europe,France,,Paris,9,3,2019,62.7,2019-09-03
Europe,France,,Paris,9,4,2019,62.2,2019-09-04
Europe,France,,Paris,9,5,2019,58.7,2019-09-05
Europe,France,,Paris,9,6,2019,57.6,2019-09-06
Europe,France,,Paris,9,7,2019,60.7,2019-09-07
Europe,France,,Paris,9,8,2019,57.6,2019-09-08
Europe,France,,Paris,9,9,2019,56.9,2019-09-09
Europe,France,,Paris,9,10,2019,61.6,2019-09-10
Europe,France,,Paris,9,11,2019,64.4,2019-09-11
Europe,France,,Paris,9,12,2019,68.6,2019-09-12
Europe,France,,Paris,9,13,2019,65.4,2019-09-13
Europe,France,,Paris,9,14,2019,66.4,2019-09-14
Europe,France,,Paris,9,15,2019,66.7,2019-09-15
Europe,France,,Paris,9,16,2019,65.9,2019-09-16
Europe,France,,Paris,9,17,2019,64.8,2019-09-17
Europe,France,,Paris,9,18,2019,58.7,2019-09-18
Europe,France,,Paris,9,19,2019,58.3,2019-09-19
Europe,France,,Paris,9,20,2019,60.5,2019-09-20
Europe,France,,Paris,9,21,2019,66.3,2019-09-21
Europe,France,,Paris,9,22,2019,62.6,2019-09-22
Europe,France,,Paris,9,23,2019,64.1,2019-09-23
Europe,France,,Paris,9,24,2019,60.6,2019-09-24
Europe,France,,Paris,9,25,2019,60.8,2019-09-25
Europe,France,,Paris,9,26,2019,64.0,2019-09-26
Europe,France,,Paris,9,27,2019,59.8,2019-09-27
Europe,France,,Paris,9,28,2019,61.8,2019-09-28
Europe,France,,Paris,9,29,2019,57.3,2019-09-29
Europe,France,,Paris,9,30,2019,61.0,2019-09-30
Europe,France,,Paris,10,1,2019,62.6,2019-10-01
Europe,France,,Paris,10,2,2019,55.2,2019-10-02
Europe,France,,Paris,10,3,2019,47.9,2019-10-03
Europe,France,,Paris,10,4,2019,57.6,2019-10-04
Europe,France,,Paris,10,5,2019,58.9,2019-10-05
Europe,France,,Paris,10,6,2019,57.7,2019-10-06
Europe,France,,Paris,10,7,2019,58.2,2019-10-07
Europe,France,,Paris,10,8,2019,56.1,2019-10-08
Europe,France,,Paris,10,9,2019,54.7,2019-10-09
Europe,France,,Paris,10,10,2019,56.9,2019-10-10
Europe,France,,Paris,10,11,2019,58.6,2019-10-11
Europe,France,,Paris,10,12,2019,60.8,2019-10-12
Europe,France,,Paris,10,13,2019,66.4,2019-10-13
Europe,France,,Paris,10,14,2019,61.5,2019-10-14
Europe,France,,Paris,10,15,2019,55.7,2019-10-15
Europe,France,,Paris,10,16,2019,56.8,2019-10-16
Europe,France,,Paris,10,17,2019,57.6,2019-10-17
Europe,France,,Paris,10,18,2019,57.1,2019-10-18
Europe,France,,Paris,10,19,2019,53.3,2019-10-19
Europe,France,,Paris,10,20,2019,52.9,2019-10-20
Europe,France,,Paris,10,21,2019,53.9,2019-10-21
Europe,France,,Paris,10,22,2019,49.2,2019-10-22
Europe,France,,Paris,10,23,2019,54.7,2019-10-23
Europe,France,,Paris,10,24,2019,57.9,2019-10-24
Europe,France,,Paris,10,25,2019,56.1,2019-10-25
Europe,France,,Paris,10,26,2019,59.9,2019-10-26
Europe,France,,Paris,10,27,2019,51.9,2019-10-27
Europe,France,,Paris,10,28,2019,48.3,2019-10-28
Europe,France,,Paris,10,29,2019,48.6,2019-10-29
Europe,France,,Paris,10,30,2019,46.7,2019-10-30
Europe,France,,Paris,10,31,2019,49.7,2019-10-31
Europe,France,,Paris,11,1,2019,53.1,2019-11-01
Europe,France,,Paris,11,2,2019,57.2,2019-11-02
Europe,France,,Paris,11,3,2019,52.9,2019-11-03
Europe,France,,Paris,11,4,2019,53.1,2019-11-04
Europe,France,,Paris,11,5,2019,49.3,2019-11-05
Europe,France,,Paris,11,6,2019,49.6,2019-11-06
Europe,France,,Paris,11,7,2019,47.9,2019-11-07
Europe,France,,Paris,11,8,2019,43.0,2019-11-08
Europe,France,,Paris,11,9,2019,42.9,2019-11-09
Europe,France,,Paris,11,10,2019,44.0,2019-11-10
Europe,France,,Paris,11,11,2019,43.3,2019-11-11
Europe,France,,Paris,11,12,2019,41.6,2019-11-12
Europe,France,,Paris,11,13,2019,44.5,2019-11-13
Europe,France,,Paris,11,14,2019,43.1,2019-11-14
Europe,France,,Paris,11,15,2019,38.3,2019-11-15
Europe,France,,Paris,11,16,2019,42.1,2019-11-16
Europe,France,,Paris,11,17,2019,42.8,2019-11-17
Europe,France,,Paris,11,18,2019,43.0,2019-11-18
Europe,France,,Paris,11,19,2019,42.4,2019-11-19
Europe,France,,Paris,11,20,2019,36.0,2019-11-20
Europe,France,,Paris,11,21,2019,41.1,2019-11-21
Europe,France,,Paris,11,22,2019,48.2,2019-11-22
Europe,France,,Paris,11,23,2019,46.1,2019-11-23
Europe,France,,Paris,11,24,2019,46.4,2019-11-24
Europe,France,,Paris,11,25,2019,50.6,2019-11-25
Europe,France,,Paris,11,26,2019,51.4,2019-11-26
Europe,France,,Paris,11,27,2019,52.9,2019-11-27
Europe,France,,Paris,11,28,2019,52.3,2019-11-28
Europe,France,,Paris,11,29,2019,47.9,2019-11-29
Europe,France,,Paris,11,30,2019,41.3,2019-11-30
Europe,France,,Paris,12,1,2019,38.2,2019-12-01
Europe,France,,Paris,12,2,2019,36.5,2019-12-02
Europe,France,,Paris,12,3,2019,36.0,2019-12-03
Europe,France,,Paris,12,4,2019,33.8,2019-12-04
Europe,France,,Paris,12,5,2019,32.8,2019-12-05
Europe,France,,Paris,12,6,2019,40.2,2019-12-06
Europe,France,,Paris,12,7,2019,50.7,2019-12-07
Europe,France,,Paris,12,8,2019,51.3,2019-12-08
Europe,France,,Paris,12,9,2019,46.0,2019-12-09
Europe,France,,Paris,12,10,2019,39.4,2019-12-10
Europe,France,,Paris,12,11,2019,45.0,2019-12-11
Europe,France,,Paris,12,12,2019,40.9,2019-12-12
Europe,France,,Paris,12,13,2019,45.7,2019-12-13
Europe,France,,Paris,12,14,2019,49.2,2019-12-14
Europe,France,,Paris,12,15,2019,49.2,2019-12-15
Europe,France,,Paris,12,16,2019,48.7,2019-12-16
Europe,France,,Paris,12,17,2019,52.4,2019-12-17
Europe,France,,Paris,12,18,2019,47.6,2019-12-18
